0.10722504556179047,-0.15237775444984436,-0.6680789310485125,-0.07972420752048492,-0.12571990489959717,-0.7584605533629656,0.1255463808774948,0.026583969593048096,-0.5670804101973772,-0.11445082724094391,0.041653335094451904,-0.7718138415366411,0.13376234471797943,0.18704086542129517,-0.618388207629323,-0.12244395911693573,0.2138957381248474,-0.8732016403228045,0.154286190867424,0.2232082486152649,-0.6667659599334002,-0.13722540438175201,0.2603082060813904,-0.9566735941916704,0.13330130279064178,0.22870957851409912,-0.7229099590331316,-0.11633028090000153,0.25972825288772583,-0.9899413902312517,0.11987976729869843,0.21808785200119019,-0.6411359626799822,-0.10474185645580292,0.2401140332221985,-0.8926641065627337,0.04214651882648468,-0.008508086204528809,0.04113233648240566,-0.04214651882648468,0.008508086204528809,-0.04113233648240566,0.026839062571525574,0.005269557237625122,0.5458519142121077,-0.033623114228248596,0.012668728828430176,0.39245751313865185,0.010377570986747742,-0.06296676397323608,1.0516459625214338,-0.05001501739025116,-0.05855187773704529,0.9324871581047773,0.002865031361579895,-0.07075032591819763,1.101330129429698,-0.04489387571811676,-0.06830024719238281,0.9894380252808332,-0.0025620609521865845,-0.03127187490463257,1.0290009658783674,-0.030655130743980408,-0.04710710048675537,0.9216293375939131,1
0.11869867146015167,-0.1689402163028717,-0.7013064473867416,-0.05887751281261444,-0.15496832132339478,-0.8679629415273666,0.1309536248445511,-0.0073098838329315186,-0.5958720296621323,-0.09901963174343109,0.010974198579788208,-0.9001577347517014,0.14189572632312775,0.15242746472358704,-0.6440244168043137,-0.10736711323261261,0.17635110020637512,-0.9964542239904404,0.15979398787021637,0.18612363934516907,-0.7013614624738693,-0.12162245810031891,0.2151053249835968,-1.100557491183281,0.1402515321969986,0.19050899147987366,-0.7610499709844589,-0.09465070068836212,0.21480438113212585,-1.1289408653974533,0.1265646368265152,0.18026694655418396,-0.6701640337705612,-0.08391956984996796,0.20225152373313904,-1.0152663439512253,0.04078058898448944,-0.011670202016830444,0.0681757926940918,-0.04078058898448944,0.011670202016830444,-0.0681757926940918,0.027409806847572327,-0.011254280805587769,0.7389933615922928,-0.04188387095928192,0.0060769617557525635,0.5289602428674698,-0.009772315621376038,-0.05398827791213989,1.354612186551094,-0.04278571903705597,-0.06208118796348572,1.1531077176332474,-0.017489925026893616,-0.060539066791534424,1.414999559521675,-0.044545724987983704,-0.07364639639854431,1.2162766009569168,-0.005624011158943176,-0.0455649197101593,1.3212552815675735,-0.021969124674797058,-0.05421862006187439,1.1099820882081985,1
0.11137315630912781,-0.15750378370285034,-0.7396097294986248,-0.059089064598083496,-0.13210871815681458,-0.9200965277850628,0.1271403729915619,0.004803568124771118,-0.6459651701152325,-0.09429487586021423,0.032703012228012085,-0.9743273966014385,0.13883009552955627,0.1634880006313324,-0.6902098171412945,-0.09997525811195374,0.19447943568229675,-1.066689383238554,0.15573301911354065,0.1954139769077301,-0.7460195533931255,-0.11483675241470337,0.23518648743629456,-1.1727562062442303,0.13855603337287903,0.2005418837070465,-0.8057010285556316,-0.08481937646865845,0.23268046975135803,-1.2003694884479046,0.1256384551525116,0.19086691737174988,-0.7162751667201519,-0.07428321242332458,0.21877405047416687,-1.0859089009463787,0.04166695475578308,-0.013511359691619873,0.07754882052540779,-0.04166695475578308,0.013511359691619873,-0.07754882052540779,0.03811201453208923,0.037303000688552856,0.7700143344700336,-0.037026286125183105,0.07524773478507996,0.42612816765904427,-0.005275696516036987,-0.016763836145401,1.4052452929317951,-0.04758897423744202,0.002357661724090576,1.090419638901949,-0.020345866680145264,-0.01807352900505066,1.4684110768139362,-0.05277830362319946,-0.011199116706848145,1.1597816832363605,-0.00816255807876587,0.007733017206192017,1.4031447060406208,-0.029896944761276245,0.024363309144973755,1.0855353958904743,1
0.11969852447509766,-0.14806750416755676,-0.7450620457530022,-0.05351164937019348,-0.12925578653812408,-0.9205272123217583,0.1290615200996399,0.012796267867088318,-0.6479751393198967,-0.08897960186004639,0.042334482073783875,-0.9562798663973808,0.13843095302581787,0.16109727323055267,-0.6719452068209648,-0.09381493926048279,0.20491646230220795,-1.0233493372797966,0.15941286087036133,0.19386248290538788,-0.7230049893260002,-0.104013592004776,0.24746845662593842,-1.1202123686671257,0.14248597621917725,0.2019026130437851,-0.7809837386012077,-0.08111110329627991,0.24329958856105804,-1.1510998532176018,0.13014847040176392,0.19320569932460785,-0.6971293613314629,-0.07168477773666382,0.2279418557882309,-1.0426415726542473,0.03471940755844116,-0.010191366076469421,0.07113255560398102,-0.03471940755844116,0.010191366076469421,-0.07113255560398102,0.01696103811264038,0.01813499629497528,0.7084270194172859,-0.0385701060295105,0.0657455176115036,0.4403686299920082,-0.015746474266052246,-0.043946102261543274,1.2765705063939095,-0.0473293662071228,-0.048868998885154724,0.9959432557225227,-0.023891866207122803,-0.04892377555370331,1.3325932696461678,-0.04723969101905823,-0.058175280690193176,1.0523938611149788,-0.0068457722663879395,-0.04376120865345001,1.265604443848133,-0.03090718388557434,-0.05814357101917267,0.9634054377675056,1
0.12155166268348694,-0.14559772610664368,-0.6286254990845919,-0.03705063462257385,-0.13646367192268372,-0.7795401681214571,0.13251861929893494,0.02438567578792572,-0.5374576319009066,-0.07871261239051819,0.0465802401304245,-0.8117339480668306,0.1410095989704132,0.1772153228521347,-0.5342411268502474,-0.08661168813705444,0.21524064242839813,-0.85823361761868,0.1621643602848053,0.2084156721830368,-0.5754846204072237,-0.09708991646766663,0.25047366321086884,-0.9387524593621492,0.14646068215370178,0.21650724112987518,-0.6240978706628084,-0.06973385810852051,0.2503553479909897,-0.963538633659482,0.13428226113319397,0.20808617770671844,-0.5548346508294344,-0.06352904438972473,0.23901568353176117,-0.8737974036484957,0.042906254529953,-0.0006849616765975952,0.058090025559067726,-0.042906254529953,0.0006849616765975952,-0.058090025559067726,-0.0017041265964508057,0.04528529942035675,0.6318270694464445,-0.05715206265449524,0.056675300002098083,0.4476311933249235,-0.04803016781806946,0.021046504378318787,1.17656303755939,-0.07858231663703918,0.017101511359214783,1.0043013226240873,-0.05789247155189514,0.014283493161201477,1.230636490508914,-0.07916927337646484,-0.01392008364200592,1.0619845520704985,-0.05456390976905823,0.043273791670799255,1.1638083588331938,-0.06447544693946838,0.040349915623664856,0.9876345526427031,1
0.1332513391971588,-0.12375092506408691,-0.6581574752926826,-0.03902605175971985,-0.11672726273536682,-0.8054527118802071,0.1232936680316925,0.033034294843673706,-0.5741908028721809,-0.08291801810264587,0.0625728964805603,-0.8265011981129646,0.130183607339859,0.19303491711616516,-0.591970331966877,-0.08911988139152527,0.22736325860023499,-0.893936462700367,0.1537233293056488,0.22373858094215393,-0.6292120292782784,-0.09975549578666687,0.26527705788612366,-0.9702841117978096,0.1400832235813141,0.23140081763267517,-0.681449718773365,-0.0728815495967865,0.26404157280921936,-0.9985437467694283,0.12512192130088806,0.2237529456615448,-0.6133904531598091,-0.06681248545646667,0.25063028931617737,-0.9101101234555244,0.043055325746536255,-0.007447272539138794,0.057022009044885635,-0.043055325746536255,0.007447272539138794,-0.057022009044885635,-0.017206162214279175,0.09036099910736084,0.5196206495165825,-0.0610789954662323,0.10482016205787659,0.24271941930055618,-0.036375612020492554,0.021332859992980957,0.9609556719660759,-0.06881245970726013,0.0033116042613983154,0.7515677139163017,-0.04373273253440857,0.012255817651748657,1.0048105046153069,-0.07207676768302917,-0.014066725969314575,0.8071867749094963,-0.028924912214279175,0.027956455945968628,0.9665135070681572,-0.050672441720962524,0.012684404850006104,0.7766295000910759,1
0.11624348163604736,-0.09694214165210724,-0.8225150108337402,-0.07662642002105713,-0.11002250015735626,-0.8873203992843628,0.11530649662017822,0.08909423649311066,-0.7608039975166321,-0.09672215580940247,0.0728565901517868,-0.9138129949569702,0.13453185558319092,0.2658064216375351,-0.8122721314430237,-0.1260162889957428,0.2576994150876999,-0.9882639646530151,0.15529942512512207,0.3103245943784714,-0.8678162693977356,-0.14854466915130615,0.30096523463726044,-1.0701789259910583,0.134127676486969,0.3159530609846115,-0.9223105311393738,-0.1266624629497528,0.3084191530942917,-1.1042765974998474,0.12142199277877808,0.3015860766172409,-0.8352450728416443,-0.11246594786643982,0.2920728176832199,-1.008072316646576,0.04736897349357605,0.005362764000892639,0.03464710712432861,-0.04736897349357605,-0.005362764000892639,-0.03464710712432861,0.009022891521453857,0.14328722655773163,0.4650733470916748,-0.03932034969329834,0.1419672816991806,0.2733807861804962,0.018378376960754395,0.05865179002285004,1.019883930683136,-0.031677812337875366,0.05297370254993439,0.8631440997123718,0.020263731479644775,0.04186259210109711,1.0774196982383728,-0.02811869978904724,0.035851314663887024,0.9296956062316895,0.01772409677505493,0.12086509168148041,1.0554972290992737,-0.023062944412231445,0.08728845417499542,0.9225125312805176,1
0.13469728827476501,-0.13866278529167175,-0.6039181612432003,-0.033399611711502075,-0.12383648753166199,-0.7586408518254757,0.12621429562568665,0.023049235343933105,-0.5015762113034725,-0.07657477259635925,0.04777812957763672,-0.7750669978559017,0.1349385678768158,0.17887580394744873,-0.5201041363179684,-0.0847608745098114,0.2049744725227356,-0.83773597702384,0.15612903237342834,0.20979809761047363,-0.5530063770711422,-0.09599009156227112,0.24441248178482056,-0.9077300690114498,0.14472928643226624,0.21446430683135986,-0.6080665849149227,-0.06748911738395691,0.24015122652053833,-0.9374882839620113,0.1302485167980194,0.20650619268417358,-0.5420976541936398,-0.06072893738746643,0.22685611248016357,-0.8541978858411312,0.039159804582595825,-0.004159152507781982,0.06787634268403053,-0.039159804582595825,0.004159152507781982,-0.06787634268403053,-0.013377338647842407,0.08739399909973145,0.5236465074121952,-0.06112357974052429,0.10625401139259338,0.22558822110295296,-0.054599255323410034,0.022308051586151123,0.9598334766924381,-0.09117677807807922,0.022353649139404297,0.6930166222155094,-0.07041105628013611,0.013072729110717773,1.0023849941790104,-0.09324082732200623,-0.004305481910705566,0.7435492016375065,-0.04407665133476257,0.02954581379890442,0.9781270958483219,-0.08518931269645691,0.02629190683364868,0.7155109383165836,1
0.12083348631858826,-0.12189103662967682,-0.6408183947205544,-0.03806528449058533,-0.13626240193843842,-0.8107281103730202,0.12168052792549133,0.03260590136051178,-0.5385333672165871,-0.07591983675956726,0.052690669894218445,-0.8298259153962135,0.12723901867866516,0.17968665063381195,-0.53680769354105,-0.09006187319755554,0.2145858258008957,-0.8764922395348549,0.14668616652488708,0.21012096107006073,-0.5771215334534645,-0.09846112132072449,0.24740122258663177,-0.9565692916512489,0.1310649812221527,0.21711312234401703,-0.6277792826294899,-0.07163640856742859,0.24465630948543549,-0.9824887290596962,0.11777380108833313,0.20868848264217377,-0.5584677830338478,-0.06622502207756042,0.2337798923254013,-0.8920308127999306,0.041589826345443726,0.0018570572137832642,0.06403577327728271,-0.041589826345443726,-0.0018570572137832642,-0.06403577327728271,-0.007608085870742798,0.07160182297229767,0.5991078838706017,-0.06805369257926941,0.09736610949039459,0.350639246404171,-0.03916391730308533,0.019254162907600403,1.112716756761074,-0.08091488480567932,0.016668900847434998,0.9128760322928429,-0.046676844358444214,0.008956149220466614,1.1642974242568016,-0.08560141921043396,-0.003530248999595642,0.9731425270438194,-0.04026338458061218,0.03782777488231659,1.1129450425505638,-0.06732848286628723,0.03793807327747345,0.9213237389922142,1
0.13102838397026062,-0.10316964983940125,-0.6891625262796879,-0.027151793241500854,-0.10751798748970032,-0.8411801196634769,0.12931331992149353,0.04935711622238159,-0.5907675363123417,-0.07342633605003357,0.05719804763793945,-0.8527533747255802,0.13610652089118958,0.20220527052879333,-0.6302482821047306,-0.08121886849403381,0.21634158492088318,-0.9226016141474247,0.1586393415927887,0.2330029308795929,-0.6791739203035831,-0.09362483024597168,0.25681397318840027,-1.0095051266252995,0.1450003683567047,0.238387793302536,-0.7344933487474918,-0.06593725085258484,0.2548225224018097,-1.0407944656908512,0.13073071837425232,0.2297331988811493,-0.6541364528238773,-0.057962507009506226,0.24155017733573914,-0.9411254860460758,0.04296430945396423,-5.7578086853027344e-05,0.06575805321335793,-0.04296430945396423,5.7578086853027344e-05,-0.06575805321335793,-0.000783771276473999,0.07830673456192017,0.644413199275732,-0.060006529092788696,0.08570590615272522,0.3743707202374935,-0.024307817220687866,0.012695521116256714,1.1897243522107601,-0.0749216377735138,0.009182453155517578,0.9358626864850521,-0.03770062327384949,0.0033157169818878174,1.2442845366895199,-0.06959715485572815,-0.013852685689926147,0.9956190250813961,-0.013057619333267212,0.0315459668636322,1.1960770152509212,-0.05869373679161072,0.02562209963798523,0.9370066784322262,1
0.10877926647663116,-0.12244722247123718,-0.7478634230792522,-0.06304754316806793,-0.08788487315177917,-0.9200703017413616,0.11432798206806183,0.027879565954208374,-0.6472116224467754,-0.08873982727527618,0.07363671064376831,-0.9444821588695049,0.13165070116519928,0.1659853756427765,-0.6538774482905865,-0.08999256789684296,0.22423860430717468,-1.0018093101680279,0.1487739235162735,0.19608888030052185,-0.7034787051379681,-0.10118977725505829,0.2623821794986725,-1.0994011871516705,0.13333828747272491,0.2015639841556549,-0.7571478597819805,-0.07519896328449249,0.26256534457206726,-1.1257850639522076,0.11996389925479889,0.1918298900127411,-0.6771217100322247,-0.06691692769527435,0.25285622477531433,-1.0190038196742535,0.03764320909976959,-0.00888901948928833,0.06476480886340141,-0.03764320909976959,0.00888901948928833,-0.06476480886340141,0.034518495202064514,-0.012495875358581543,0.6871283538639545,-0.017390891909599304,0.042410969734191895,0.3599371798336506,0.003988906741142273,-0.07323506474494934,1.2544299848377705,-0.03448380529880524,-0.05155974626541138,0.9376604445278645,-0.0012158900499343872,-0.0788840651512146,1.3116006143391132,-0.038699373602867126,-0.0626746118068695,0.9985050447285175,0.002723589539527893,-0.07510945200920105,1.2617716081440449,-0.024994060397148132,-0.05714496970176697,0.9350982196629047,1
0.10562315583229065,-0.07673594355583191,-0.7563308347016573,-0.05393165349960327,-0.057441383600234985,-0.8927227724343538,0.12567207217216492,0.06955930590629578,-0.6295258272439241,-0.08348286151885986,0.10708215832710266,-0.8822247255593538,0.1390707790851593,0.2083665430545807,-0.6599585879594088,-0.08604782819747925,0.25537773966789246,-0.9488000143319368,0.1592983901500702,0.24267950654029846,-0.7216876614838839,-0.10086449980735779,0.2942357361316681,-1.0433592069894075,0.1401098072528839,0.24891093373298645,-0.7755836714059114,-0.0743391215801239,0.2959151566028595,-1.07953910715878,0.12665173411369324,0.23809507489204407,-0.684830354526639,-0.06458434462547302,0.28588202595710754,-0.9696836937218904,0.04559805989265442,-0.004602313041687012,0.05421369709074497,-0.04559805989265442,0.004602313041687012,-0.05421369709074497,0.045728594064712524,0.016028642654418945,0.6381110679358244,-0.019335538148880005,0.020207136869430542,0.4994403552263975,0.02497372031211853,-0.03219601511955261,1.2269534599035978,-0.029409348964691162,-0.02496016025543213,1.1149078141897917,0.016503125429153442,-0.039807409048080444,1.2867555152624846,-0.03445833921432495,-0.034303873777389526,1.180595112964511,0.02427425980567932,-0.024439126253128052,1.2208784352988005,-0.008318454027175903,-0.013477534055709839,1.11529572121799,1
0.09685355424880981,-0.04911114275455475,-0.7443282939493656,-0.0721156895160675,-0.033647552132606506,-0.8381415344774723,0.11255532503128052,0.09619499742984772,-0.6324615217745304,-0.09427770972251892,0.12172053754329681,-0.8276189304888248,0.12581080198287964,0.23834262788295746,-0.6736186482012272,-0.10052630305290222,0.2738839238882065,-0.9071841575205326,0.1469966173171997,0.26998989284038544,-0.7396119572222233,-0.11592826247215271,0.3087746948003769,-0.998262319713831,0.12513858079910278,0.27719371020793915,-0.7883456684648991,-0.09105807542800903,0.31118254363536835,-1.0360265709459782,0.11228454113006592,0.2668476551771164,-0.696556244045496,-0.08072060346603394,0.3019956797361374,-0.9289601780474186,0.04979056119918823,-0.0017080157995224,0.04224904254078865,-0.04979056119918823,0.0017080157995224,-0.04224904254078865,0.04501861333847046,0.034091874957084656,0.5846131108701229,-0.02733740210533142,0.03631003201007843,0.4495641253888607,0.022995710372924805,-0.023688718676567078,1.1373427174985409,-0.03492811322212219,-0.010613158345222473,1.0365445874631405,0.008999943733215332,-0.030853495001792908,1.1933703683316708,-0.03833490610122681,-0.0202113538980484,1.0998618863523006,0.02583521604537964,-0.010980859398841858,1.123288657516241,-0.0164644718170166,0.003703668713569641,1.0360679887235165,1
0.09730170667171478,-0.0570777952671051,-0.7241594642400742,-0.061861440539360046,-0.06512022018432617,-0.7785357683897018,0.11208473145961761,0.08285942673683167,-0.7408646196126938,-0.09320782124996185,0.09135797619819641,-0.836692675948143,0.1271657794713974,0.23260566592216492,-0.7753493040800095,-0.10480846464633942,0.2430391013622284,-0.8977624624967575,0.1413610428571701,0.264414519071579,-0.8283945769071579,-0.11966179311275482,0.2708834707736969,-0.9698132127523422,0.12408934533596039,0.2641929090023041,-0.8585845679044724,-0.09615020453929901,0.27576878666877747,-0.9934693425893784,0.11234472692012787,0.2544342577457428,-0.7900362461805344,-0.08943448960781097,0.2687998116016388,-0.9119093269109726,0.04269205033779144,0.012021511793136597,0.022495295852422714,-0.04269205033779144,-0.012021511793136597,-0.022495295852422714,0.035790666937828064,0.09852269291877747,0.40155138075351715,-0.025815263390541077,0.09645536541938782,0.03892012685537338,0.01041845977306366,-0.020193934440612793,0.8012322336435318,-0.025164231657981873,0.007313132286071777,0.5261824876070023,0.009261652827262878,-0.037535250186920166,0.8448199778795242,-0.028575047850608826,-0.008925437927246094,0.5839383751153946,-0.007762029767036438,-0.030695825815200806,0.8512383252382278,-0.018234655261039734,0.012928217649459839,0.6098114997148514,1
0.09055469930171967,0.009073525667190552,-0.7829894246533513,-0.0829409807920456,-0.009557098150253296,-0.8108635367825627,0.09945760667324066,0.14983972907066345,-0.7626973809674382,-0.10895247757434845,0.14001330733299255,-0.8140289010480046,0.10833077132701874,0.3046211898326874,-0.8661309303715825,-0.12733663618564606,0.2903337776660919,-0.8974888743832707,0.12632755935192108,0.33682122826576233,-0.9528048457577825,-0.14754046499729156,0.31912288069725037,-0.9871750297024846,0.10411946475505829,0.33995136618614197,-0.9874085607007146,-0.11926113069057465,0.325321227312088,-1.0230720462277532,0.09341387450695038,0.32885798811912537,-0.8861554088070989,-0.1091172844171524,0.3180100619792938,-0.9187719644978642,0.04973416030406952,0.0064900219440460205,0.013570521026849747,-0.04973416030406952,-0.0064900219440460205,-0.013570521026849747,0.042797431349754333,0.02799314260482788,0.5564419804140925,-0.03845377266407013,0.059005796909332275,0.46347280126065016,0.032786592841148376,-0.019358783960342407,1.0949127255007625,-0.0390823632478714,0.04364052414894104,1.0316129503771663,0.02996741235256195,-0.028213590383529663,1.149396019987762,-0.03676314651966095,0.036016374826431274,1.0924721537157893,0.03257732093334198,-0.009535759687423706,1.0727943954989314,-0.0383007675409317,0.07042351365089417,1.0181021271273494,1
0.09267659485340118,-0.028162553906440735,-0.7593869168777019,-0.08515389263629913,-0.031258031725883484,-0.7769945461768657,0.10829885303974152,0.12306825816631317,-0.7727389533538371,-0.1106964498758316,0.11916022002696991,-0.7905273039359599,0.12002189457416534,0.2868158668279648,-0.8720555503387004,-0.1274874359369278,0.2788209170103073,-0.8534915645141155,0.14056791365146637,0.3207894414663315,-0.9543761212844402,-0.1465255469083786,0.3110482543706894,-0.934066851856187,0.1170290857553482,0.3236093372106552,-0.9868968923110515,-0.11945651471614838,0.3147418349981308,-0.9645368058700114,0.1061917096376419,0.3138304203748703,-0.8911907274741679,-0.11080609261989594,0.3069225400686264,-0.8712243635673076,0.046614959836006165,0.009354189038276672,0.005444306181743741,-0.046614959836006165,-0.009354189038276672,-0.005444306181743741,0.02893562614917755,0.13328348100185394,0.3958296577911824,-0.03095965087413788,0.12292860448360443,0.30831236648373306,0.017512157559394836,0.07077072560787201,0.9627340834122151,-0.041067466139793396,0.08346240222454071,0.8750320475082844,0.017223909497261047,0.05470745265483856,1.021154860733077,-0.03835044801235199,0.07328031957149506,0.9367377560120076,0.00887615978717804,0.09852848947048187,0.9804888169746846,-0.047511860728263855,0.11484228074550629,0.8967554371338338,1
0.1013680249452591,-0.013761475682258606,-0.8538803271949291,-0.08363817632198334,-0.017051175236701965,-0.8736626319587231,0.11911781132221222,0.1518055647611618,-0.8404784612357616,-0.11102525889873505,0.16025249660015106,-0.8845410756766796,0.1315184384584427,0.31938545405864716,-0.9679201059043407,-0.12397228181362152,0.3221365064382553,-0.9725660495460033,0.15118439495563507,0.3551599830389023,-1.0650979690253735,-0.14358316361904144,0.35710613429546356,-1.0662538222968578,0.12671585381031036,0.3593488782644272,-1.1070083789527416,-0.11790315806865692,0.3606504052877426,-1.104781549423933,0.11352749168872833,0.3492687791585922,-0.9914848022162914,-0.10772781074047089,0.35015760362148285,-0.9945543222129345,0.05243457853794098,0.007208302617073059,0.010911732912063599,-0.05243457853794098,-0.007208302617073059,-0.010911732912063599,0.04386557638645172,0.16895167529582977,0.33211304619908333,-0.023357465863227844,0.1580948680639267,0.2897942252457142,0.01390017569065094,0.12293247878551483,1.0214933939278126,-0.04634968936443329,0.09285755455493927,0.999406773597002,0.015811040997505188,0.10424284636974335,1.0923370905220509,-0.04443226754665375,0.0801316648721695,1.0768085308372974,0.006306067109107971,0.18157999217510223,1.0248109884560108,-0.05677695572376251,0.12953899800777435,1.0261019058525562,1
0.13289399445056915,-0.13268405199050903,-0.751050328835845,-0.061173513531684875,-0.15946418046951294,-0.837946092709899,0.12837953865528107,0.06451556086540222,-0.6796912308782339,-0.08857463300228119,0.044092029333114624,-0.857357120141387,0.14502812922000885,0.25055089592933655,-0.701550280675292,-0.12067915499210358,0.2389456331729889,-0.9234143849462271,0.17194922268390656,0.2890482246875763,-0.7415873762220144,-0.14357183873653412,0.2802784740924835,-0.995170509442687,0.14920075237751007,0.2980358898639679,-0.7958052512258291,-0.11914311349391937,0.28798678517341614,-1.029934799298644,0.13526244461536407,0.2834610044956207,-0.7227765675634146,-0.10432140529155731,0.27405670285224915,-0.9422556515783072,0.04776562750339508,0.0033369362354278564,0.044134488329291344,-0.04776562750339508,-0.0033369362354278564,-0.044134488329291344,0.021688416600227356,0.12514376640319824,0.5017337445169687,-0.05015002191066742,0.14508870244026184,0.24985244311392307,0.017495140433311462,0.03942719101905823,0.9557729009538889,-0.032680049538612366,0.0357460081577301,0.7922131661325693,0.017334088683128357,0.026576578617095947,1.002767050638795,-0.04122759401798248,0.025690943002700806,0.854248845949769,0.011548295617103577,0.09712311625480652,0.9808120373636484,-0.02225528657436371,0.07688400149345398,0.8505938891321421,1
0.1039811372756958,-0.07547801733016968,-0.7941001914441586,-0.08703681826591492,-0.07634584605693817,-0.8147519491612911,0.12614065408706665,0.11218319833278656,-0.7737897299230099,-0.10885798931121826,0.11514492332935333,-0.8397958539426327,0.14033079147338867,0.2887558788061142,-0.8476599715650082,-0.11974814534187317,0.2921486347913742,-0.9095057509839535,0.1576809287071228,0.31937943398952484,-0.9197222851216793,-0.13938447833061218,0.3255782574415207,-0.9871431849896908,0.13151544332504272,0.3243115395307541,-0.9606802724301815,-0.11308270692825317,0.3284575790166855,-1.0224677585065365,0.11862832307815552,0.3159519284963608,-0.8674704097211361,-0.09945541620254517,0.31626729667186737,-0.9292646311223507,0.05156654119491577,-0.0018223971128463745,0.014722848311066628,-0.05156654119491577,0.0018223971128463745,-0.014722848311066628,0.054994165897369385,0.17234964668750763,0.3110070265829563,-0.01991581916809082,0.16756437718868256,0.29118627682328224,0.024449020624160767,0.10430730879306793,0.8752138949930668,-0.030248194932937622,0.09442172944545746,0.8826490975916386,0.028336167335510254,0.08312110602855682,0.9338954426348209,-0.028700560331344604,0.07826192677021027,0.948019478470087,0.026899516582489014,0.1587989181280136,0.8946153856813908,-0.028057992458343506,0.13362543284893036,0.9214195944368839,1
0.10452722012996674,-0.1229001134634018,-0.9391300813294947,-0.08292533457279205,-0.13670538365840912,-0.9072660342790186,0.1274121254682541,0.07514433562755585,-0.9292580024339259,-0.11128352582454681,0.06228168308734894,-0.9223266378976405,0.1392141431570053,0.2508840411901474,-1.0112232104875147,-0.13011913001537323,0.23706309497356415,-1.0227751866914332,0.15940390527248383,0.280684694647789,-1.1051653758622706,-0.14906854927539825,0.2688070982694626,-1.1212681666947901,0.13345645368099213,0.28690557181835175,-1.148265136871487,-0.12396909296512604,0.27375297248363495,-1.1656379834748805,0.12137381732463837,0.2786300629377365,-1.0336738959886134,-0.11228184401988983,0.2641308158636093,-1.0488751069642603,0.05591057240962982,0.0030123740434646606,-0.006337612401694059,-0.05591057240962982,-0.0030123740434646606,0.006337612401694059,0.02758030593395233,0.1467062085866928,0.5677233203314245,-0.028723374009132385,0.14245860278606415,0.5307407244108617,0.0207701176404953,0.09790591895580292,1.276857481803745,-0.021127238869667053,0.09578640758991241,1.2620637281797826,0.017630353569984436,0.07853738963603973,1.3463685377500951,-0.020953074097633362,0.08123372495174408,1.3378063305281103,0.01526041328907013,0.15156303346157074,1.2329503162764013,-0.025757625699043274,0.16500501334667206,1.2343619926832616,1
0.1092778742313385,-0.10928399860858917,-0.8334089491982013,-0.08142226934432983,-0.13678547739982605,-0.8031673405785114,0.12713083624839783,0.08428628742694855,-0.823900816263631,-0.10983678698539734,0.06435106694698334,-0.8136812422890216,0.1387963593006134,0.2635004073381424,-0.8898313019890338,-0.13265857100486755,0.24266405403614044,-0.8850455258507282,0.15639713406562805,0.29672928154468536,-0.9617032979149371,-0.1552988588809967,0.2762230783700943,-0.9592632029671222,0.13416561484336853,0.3017056733369827,-1.00309103471227,-0.12731140851974487,0.2814396172761917,-0.9987916324753314,0.12429425120353699,0.29298122227191925,-0.9093545053619891,-0.11333432793617249,0.27179719507694244,-0.9063809488434345,0.05353078246116638,0.005429700016975403,-0.007109585450962186,-0.05353078246116638,-0.005429700016975403,0.007109585450962186,0.02782541513442993,0.18727798759937286,0.2676595177035779,-0.03623315691947937,0.16883428394794464,0.32059377687983215,0.027475625276565552,0.10313864052295685,0.8844487096648663,-0.022359102964401245,0.10754291713237762,0.9767468597274274,0.02803012728691101,0.07919438183307648,0.9480240966659039,-0.0206470787525177,0.10193423926830292,1.0478214647155255,0.018297463655471802,0.16049183905124664,0.8917434837203473,-0.020360559225082397,0.15845759212970734,1.0057863618712872,1
0.10865770280361176,-0.24345485866069794,-0.7205516779795289,-0.08701004087924957,-0.25443874299526215,-0.7604844653978944,0.1290009468793869,-0.05445559322834015,-0.6724475109949708,-0.11201320588588715,-0.06019355356693268,-0.765665122307837,0.1412326544523239,0.13293437659740448,-0.7605926478281617,-0.12945346534252167,0.11809222400188446,-0.8795895064249635,0.1615966409444809,0.17018477618694305,-0.8202142203226686,-0.1516246348619461,0.15078245103359222,-0.961705275811255,0.13783608376979828,0.17172937095165253,-0.8737852061167359,-0.12379984557628632,0.1537046879529953,-1.0019418681040406,0.12413685023784637,0.16161547601222992,-0.7836220944300294,-0.11150716245174408,0.1452053040266037,-0.9019385064020753,0.040765658020973206,-0.0045647770166397095,0.01942527014762163,-0.040765658020973206,0.0045647770166397095,-0.01942527014762163,0.037306442856788635,0.053321048617362976,0.6230260049924254,-0.021719947457313538,0.059196218848228455,0.5578365242108703,0.016937807202339172,0.009818390011787415,1.2323468243703246,-0.023981347680091858,0.014564260840415955,1.1810273444280028,0.01348818838596344,-0.014799609780311584,1.2899809395894408,-0.02772010862827301,0.0015197545289993286,1.2435112511739135,0.02111653983592987,0.04960481822490692,1.2015971457585692,-0.008244171738624573,0.06830744445323944,1.1526222741231322,1
